category,market_id,slug,question,end_date,2026-03-02T15-19-03+00-00__No_pct,2026-03-02T15-19-03+00-00__Yes_pct,2026-03-02T15-19-03+00-00__volume24hr_usd,2026-03-02T15-43-53+00-00__No_pct,2026-03-02T15-43-53+00-00__Yes_pct,2026-03-02T15-43-53+00-00__volume24hr_usd
tech,1460857,anthropic-ceo-arrested,Anthropic CEO arrested?,2026-06-30,95.55,4.45,18782.758172,95.25,4.75,18782.758172
tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,2026-03-31,29.5,70.5,72433.444849,29.5,70.5,72433.444849
tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,2026-12-31,70.5,29.5,52283.451350,70.5,29.5,52283.451350
tech,1370552,gpt-5pt3-released-by-march-31-2026-735-745-742,"GPT-5.3 released by March 31, 2026?",2026-03-31,4.25,95.75,18110.182520,4.75,95.25,18110.182520
tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",2026-03-08,33.5,66.5,32328.829650,32.5,67.5,32328.829650
tech,801451,will-alibaba-have-the-best-ai-model-at-the-end-of-march-2026-712,Will Alibaba have the best AI model at the end of March 2026?,2026-03-31,99.75,0.25,26123.994500,99.75,0.25,26123.994500
tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,2026-03-31,99.85,0.15,127018.534602,99.85,0.15,127018.534602
tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,2026-03-31,99.7,0.3,26346.366500,99.7,0.3,26346.366500
tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,2026-03-31,97.25,2.75,25657.099892,97.55,2.45,25657.099892
tech,1203147,will-elon-musk-buy-ryanair,Will Elon Musk buy Ryanair?,2026-06-30,98.05,1.95,16887.776741,98.1,1.9,16887.776741
tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,2026-03-31,99.85,0.15,175575.653000,99.85,0.15,175575.653000
