category,market_id,slug,question,end_date,2026-03-02T15-19-03+00-00__No_pct,2026-03-02T15-19-03+00-00__Yes_pct,2026-03-02T15-19-03+00-00__volume24hr_usd,2026-03-02T15-43-53+00-00__No_pct,2026-03-02T15-43-53+00-00__Yes_pct,2026-03-02T15-43-53+00-00__volume24hr_usd,2026-03-02T16-16-27+00-00__No_pct,2026-03-02T16-16-27+00-00__Yes_pct,2026-03-02T16-16-27+00-00__volume24hr_usd,2026-03-02T17-19-38+00-00__No_pct,2026-03-02T17-19-38+00-00__Yes_pct,2026-03-02T17-19-38+00-00__volume24hr_usd,2026-03-02T18-17-15+00-00__No_pct,2026-03-02T18-17-15+00-00__Yes_pct,2026-03-02T18-17-15+00-00__volume24hr_usd,2026-03-02T19-18-19+00-00__No_pct,2026-03-02T19-18-19+00-00__Yes_pct,2026-03-02T19-18-19+00-00__volume24hr_usd,2026-03-02T20-11-39+00-00__No_pct,2026-03-02T20-11-39+00-00__Yes_pct,2026-03-02T20-11-39+00-00__volume24hr_usd,2026-03-02T21-13-01+00-00__No_pct,2026-03-02T21-13-01+00-00__Yes_pct,2026-03-02T21-13-01+00-00__volume24hr_usd,2026-03-02T22-10-18+00-00__No_pct,2026-03-02T22-10-18+00-00__Yes_pct,2026-03-02T22-10-18+00-00__volume24hr_usd
tech,676784,anduril-ipo-before-2027,Anduril IPO before 2027?,2026-12-31,,,,,,,,,,70.0,30.0,49255.645240,71.5,28.5,49255.645240,74.5,25.5,49255.645240,74.5,25.5,49255.645240,72.5,27.5,49255.645240,71.0,29.0,49255.645240
tech,1460857,anthropic-ceo-arrested,Anthropic CEO arrested?,2026-06-30,95.55,4.45,18782.758172,95.25,4.75,18782.758172,95.25,4.75,18782.758172,,,,,,,,,,,,,,,,,,
tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,2026-03-31,29.5,70.5,72433.444849,29.5,70.5,72433.444849,29.5,70.5,72433.444849,29.5,70.5,56462.847236,29.0,71.0,56462.847236,28.5,71.5,56462.847236,28.5,71.5,56462.847236,28.5,71.5,56462.847236,29.5,70.5,56462.847236
tech,1162139,fda-approves-retatrutide-this-year,FDA approves Retatrutide this year?,2026-12-31,70.5,29.5,52283.451350,70.5,29.5,52283.451350,70.5,29.5,52283.451350,75.0,25.0,52322.640458,76.0,24.0,52322.640458,76.0,24.0,52322.640458,74.0,26.0,52322.640458,73.5,26.5,52322.640458,76.0,24.0,52322.640458
tech,1370552,gpt-5pt3-released-by-march-31-2026-735-745-742,"GPT-5.3 released by March 31, 2026?",2026-03-31,4.25,95.75,18110.182520,4.75,95.25,18110.182520,4.6,95.4,18110.182520,,,,,,,,,,,,,,,,,,
tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",2026-03-08,33.5,66.5,32328.829650,32.5,67.5,32328.829650,30.0,70.0,32328.829650,22.5,77.5,37274.098197,26.5,73.5,37274.098197,28.5,71.5,37274.098197,24.5,75.5,37274.098197,27.5,72.5,37274.098197,29.0,71.0,37274.098197
tech,801451,will-alibaba-have-the-best-ai-model-at-the-end-of-march-2026-712,Will Alibaba have the best AI model at the end of March 2026?,2026-03-31,99.75,0.25,26123.994500,99.75,0.25,26123.994500,99.75,0.25,26123.994500,,,,,,,,,,,,,,,,,,
tech,631123,will-alibaba-have-the-top-ai-model-at-the-end-of-june-2026-248,Will Alibaba have the top AI model at the end of June 2026?,2026-06-30,,,,,,,,,,97.65,2.35,41688.980000,97.65,2.35,41688.980000,97.65,2.35,41688.980000,97.65,2.35,41688.980000,97.65,2.35,41688.980000,97.65,2.35,41688.980000
tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,2026-03-31,99.85,0.15,127018.534602,99.85,0.15,127018.534602,99.85,0.15,127018.534602,99.85,0.15,116959.206749,99.8,0.2,116959.206749,99.85,0.15,116959.206749,99.85,0.15,116959.206749,99.85,0.15,116959.206749,99.85,0.15,116959.206749
tech,608404,will-anthropics-market-cap-be-less-than-100b-at-market-close-on-ipo-day,Will Anthropic’s market cap be less than $100B at market close on IPO day?,2026-06-30,,,,,,,,,,99.45,0.55,24451.542000,99.5,0.5,24451.542000,99.45,0.55,24451.542000,99.45,0.55,24451.542000,99.5,0.5,24451.542000,99.45,0.55,24451.542000
